구분,고유번호,종목코드,회사명,induty_code,법인등록번호
비상장,00185824,,제이더블유생활건강 주식회사,2049,1101110601454
비상장,01893230,,제이더블유스퀘어제일차 주식회사,6499,1101119077903
비상장,01973378,,제이더블유주식회사,30399,2001110286645
비상장,01331457,,제이더블유컨벤션,96991,2301110268027
비상장,01894576,,제이더블유케미타운 주식회사,22212,1101111769194
비상장,01939620,,제이드제1차 주식회사,64919,1101118280151
비상장,01923780,,제이디씨제일차 주식회사,64999,1101119000748
비상장,01860445,,제이디애드(주),68,1314110525207
비상장,02021104,,제이라이프주식회사,68,1101117252705
비상장,01543894,,제이브이씨 주식회사,64992,1101115827849
비상장,01992294,,제이블루제일차주식회사,649,1101110921829
비상장,02031068,,제이비베스트제이십사차 주식회사,649,1101110952798
비상장,02041278,,제이비베스트제이십오차 주식회사,649,1101110959466
비상장,02019358,,제이비에너지서비스 주식회사,72129,1615110207998
비상장,01943836,,제이비에셋매니지먼트 주식회사,35300,1101118492756
비상장,01995398,,제이비우리캐피탈오토제이십사차유동화전문 유한회사,64999,1101140038960
비상장,02032191,,제이비우리캐피탈오토제이십오차유동화전문 유한회사,64999,1101140039753
비상장,00234971,,제이비우리캐피탈주식회사,64913,1701110092784
비상장,01963955,,제이비우리케이더블유피제1호사모투자 합자회사,64209,1101130003912
비상장,01991745,,제이비제삼차 주식회사,649,1101110939785
비상장,01892417,,제이비제이차 주식회사,649,1101118274609
비상장,00151289,,제이비주식회사,35200,1615110010739
비상장,01086308,,제이씨씨주식회사,68,2201110109637
비상장,01931415,,제이씨엔 주식회사,41,2113110004727
비상장,01154283,,제이아이건설(주),68121,2054110001787
비상장,01960514,,제이아이경산 주식회사,649,1101110922253
비상장,01231360,,제이아이주택,41112,2001110440184
비상장,01952825,,제이알씨(JRC)에듀(주),58113,1101114490340
비상장,02014070,,제이앤 알파 유한회사,64999,1101140037499
비상장,01664355,,제이앤쉬핑 주식회사,501,1348110592859
비상장,02047449,,제이앤씨(주),75121,1101117296381
비상장,01915277,,제이앤엘파이낸스대부 주식회사,64999,1101118296439
비상장,02019260,,제이앤제이주식회사,20202,2844110074284
비상장,01897421,,제이앤탱커 주식회사,50112,1801111559195
비상장,01876668,,제이앤프라이빗에쿼티(주),64209,1101116912392
비상장,01894442,,제이에스개발 주식회사,68122,1801111538397
비상장,00196769,,제이에스건설(주),41229,1101110288442
비상장,00483470,,제이에스알 마이크로 코리아㈜,2049,1101112706046
비상장,01240377,,제이에스알일렉트로닉머트리얼즈코리아 주식회사,46739,1311110388768
비상장,01959907,,제이에스앤파트너스,68,1311110714020
비상장,01718638,,제이에스원 주식회사,2011,2062110086790
비상장,02045283,,제이에스원제이차 주식회사,64999,1101110960555
비상장,01979433,,제이에스원제일차 주식회사,64999,1101110943716
비상장,02047430,,제이에스이앤엘(주),25999,2301110323251
비상장,01909665,,제이에스프리시젼(주),29223,1201110911372
비상장,00769750,,제이에스픽쳐스,60221,1101114065458
비상장,01973396,,제이에이개발주식회사,68111,1357110218761
비상장,01642803,,제이에이취엔지니어링 주식회사,28909,1101114254358
비상장,01642487,,제이에이치건설(주),42121,1101111442865
비상장,01953408,,제이에이치아이에프 주식회사,68112,2045110009152
비상장,01566099,,제이에이치앤드컴퍼니 주식회사,64209,1101117354890
비상장,01915648,,제이에이치트레이드,46739,1101114904325
비상장,02018474,,제이에이치플러스 주식회사,71531,1301110124307
비상장,01426764,,제이에이치피에프브이 주식회사,68,1101117149514
비상장,02009670,,제이엔씨메탈 주식회사,27220,1244110256083
비상장,01841990,,제이엔에프 주식회사,20499,1601110371544
비상장,01301739,,제이엔텍,37,1650110059527
비상장,02028675,,제이엔티 주식회사,25112,2001110494561
비상장,01962266,,제이엘이오제일차 주식회사,649,1101110931969
비상장,01888779,,제이엠밸브,29133,1342110191207
비상장,01903865,,제이엠본동제이차 주식회사,649,1101119121122
비상장,01903731,,제이엠순천제이차 주식회사,649,1101119029376
비상장,01903740,,제이엠순천제일차 주식회사,649,1101119029160
비상장,01959156,,제이엠제이제오차주식회사,649,1101117982138
비상장,00627320,,제이영동고속도로주식회사,41221,1101113670589
비상장,01914241,,제이오대부 주식회사,64919,1101118091029
비상장,02027108,,제이오션,68,1101114595900
비상장,01920996,,제이온그레이 주식회사,649,1101110920308
비상장,02016050,,제이온나인 주식회사,649,1101110947797
비상장,02045034,,제이온다트 주식회사,649,1101110963512
비상장,01996227,,제이온라운드 주식회사,649,1101110939130
비상장,02012115,,제이온라이프 주식회사,649,1101110940434
비상장,01966882,,제이온마인드 주식회사,649,1101116951308
비상장,01983968,,제이온마일드 주식회사,649,1101110929968
비상장,01966891,,제이온모던 주식회사,649,1101110921297
비상장,01903458,,제이온모카 주식회사,649,1101119120588
비상장,01966907,,제이온몬스터 주식회사,649,1101110928346
비상장,01936076,,제이온민트 주식회사,649,1101110924250
비상장,02045016,,제이온브레인 주식회사,649,1101110952639
비상장,01979123,,제이온블랙 주식회사,649,1101110932688
비상장,01902404,,제이온빅토리 주식회사,649,1101119088504
비상장,01966989,,제이온스크린 주식회사,649,1101110939086
비상장,02013390,,제이온스테이 주식회사,649,1101110953358
비상장,02012920,,제이온스톤 주식회사,649,1101110950834
비상장,02016041,,제이온써클 주식회사,649,1101110947801
비상장,02045043,,제이온아이비 주식회사,649,1101110963889
비상장,02012142,,제이온아폴로 주식회사,649,1101110940319
비상장,01932423,,제이온오룡 주식회사,649,1101118047717
비상장,01957954,,제이온올리브 주식회사,649,1101110925363
비상장,01920455,,제이온월드 주식회사,649,1101118426424
비상장,01996883,,제이온유니콘 주식회사,649,1101110943787
비상장,01936067,,제이온캐슬 주식회사,649,1101110923880
비상장,01944127,,제이온큐브 주식회사,649,1101119120421
비상장,01979132,,제이온크로스 주식회사,649,1101110943766
비상장,01936085,,제이온클로버 주식회사,649,1101110925282
비상장,01947832,,제이온타워 주식회사,649,1101110929959
비상장,01944172,,제이온타이거 주식회사,649,1101110928306
비상장,01996193,,제이온트리플 주식회사,649,1101110934891
비상장,02012896,,제이온퍼플 주식회사,649,1101110950864
비상장,01944136,,제이온피치 주식회사,649,1101110917359
비상장,01947753,,제이온허브 주식회사,649,1101110921380
비상장,01920862,,제이와이리(주),71531,1101118813910
비상장,01928545,,제이와이산업개발주식회사,41121,1801111415959
비상장,02003782,,제이와이에스제사차 주식회사,6499,1101110943652
비상장,02003791,,제이와이에스제삼차 주식회사,6499,1101110934203
비상장,01970432,,제이와이에스제이차 주식회사,6499,1101110930478
비상장,01957556,,제이와이에스제일차 주식회사,6499,1101110925597
비상장,01924895,,제이와이에이엘,30310,1201111105198
비상장,01936687,,제이와이제구차 주식회사,64999,1101118738978
비상장,01938898,,제이와이제팔차 주식회사 ,64999,1101118929890
비상장,01893391,,제이와이케이제이차주식회사,649,1101118550695
비상장,01948965,,제이와이홀딩스인베스트 주식회사,68112,1101110919462
비상장,01810547,,제이원글로벌 주식회사,27199,1601110655485
비상장,02028462,,제이원디앤아이주식회사,68122,1101116579853
비상장,01963344,,제이유와이제일차 주식회사,64999,1101118937942
비상장,00531564,,제이제이건설(주),41112,2113110002248
비상장,01908693,,제이제이원파트너스 주식회사,66121,1615110368146
비상장,02044929,,제이커브디케이기관전용사모투자 합자회사,64209,1101130035279
비상장,01977587,,제이케이녹턴제오차 주식회사,6499,1101110937441
비상장,01977596,,제이케이녹턴제일차 주식회사,6499,1201110146810
비상장,01983515,,제이케이에스앤피 주식회사,34019,1244110242173
비상장,00604514,,제이케이엔(주),2224,1346110021422
비상장,02016263,,제이케이엔터프라이즈(주),71511,1101118833140
비상장,01978665,,제이케이오피스제일차 주식회사,649,1101110937240
비상장,01886993,,제이케이위더스 주식회사,6619,1101117775997
비상장,01942606,,제이케이청사제일차유동화전문 유한회사,64999,1101140036820
비상장,01745438,,제이투머로우 유한책임회사,64999,1101150018502
비상장,00922702,,제이티비씨 주식회사 ,6022,1101114560268
비상장,01087699,,제이티비씨미디어컴 주식회사,71310,1101115371052
비상장,01461527,,제이티비씨미디어텍 주식회사,59114,1101114659144
비상장,01578137,,제이티비씨중앙(주),5913,1101117942041
비상장,00251677,,제이티인터내셔널 코리아(주),4610,1101110891542
비상장,00993001,,제이티친애저축은행 주식회사,64132,1101114937780
비상장,01579923,,제이티케이글로벌 주식회사,68121,1101115261493
비상장,00486820,,제이피모간 체이스은행 서울지점,64122,1101810016903
비상장,00633598,,제이피모간투자자문코리아(주),66192,1101113615907
비상장,02032614,,제이피엘제일차(유),64999,1101140038760
비상장,02028471,,제이피이앤디 주식회사,68122,1345110072764
비상장,01923522,,제이피트러스트 주식회사,64999,1101119154008
비상장,02013938,,제일가이즈제1차 주식회사,64919,1101110941002
비상장,02013974,,제일가이즈제2차 주식회사,64919,1101110941006
비상장,00621335,,제일건설,41112,1358110093658
비상장,00653264,,제일국제아이피에스 주식회사,68112,1101111175771
비상장,01939453,,제일글로리제1차 주식회사,64919,1101119159488
비상장,01973466,,제일글로리제2차 주식회사,64919,1101110930437
비상장,01973411,,제일글로리제3차 주식회사,64919,1101110935612
비상장,02015635,,제일금속 (주),24290,1901110023454
비상장,01951093,,제일기술 주식회사,27213,1701110257825
비상장,01939541,,제일베스트제1차 주식회사,64919,1101119130537
비상장,01973563,,제일베스트제2차 주식회사,64919,1101110921785
비상장,01973484,,제일베스트제3차 주식회사,64919,1101110930149
비상장,01892745,,제일사랑제12차 주식회사,64919,1101118853081
비상장,01892754,,제일사랑제13차 주식회사,64919,1101118853114
비상장,01892763,,제일사랑제14차 주식회사,64919,1101119037444
비상장,01939657,,제일사랑제15차 주식회사,64919,1101119086277
비상장,01892772,,제일사랑제8차 주식회사,64919,1101118659322
비상장,01892781,,제일사랑제9차 주식회사,64919,1101118676615
비상장,01911767,,제일스틸주식회사,25113,2341110122485
비상장,00217789,,제일실업 주식회사,68112,1601110004161
비상장,01287943,,제일에스와이씨(주),34019,1801111000148
비상장,01016868,,제일저지(주),139,1101111628655
비상장,00529392,,제일정공(주),25929,1341110009064
비상장,00558002,,제일종합관리서비스(주),75310,1101112086737
비상장,01903917,,제일종합관리주식회사,74,1101114402204
비상장,02005601,,제일지니제일차 주식회사,64999,1101110947615
비상장,00897390,,제일패션리테일 주식회사,47,1101114736934
비상장,01939417,,제일하모니제1차 주식회사,64919,1101119161946
비상장,01973420,,제일하모니제2차 주식회사,64919,1101110930440
비상장,01973402,,제일하모니제3차 주식회사,64919,1101110935614
비상장,01937880,,제일희망제1차주식회사,649,1101110917196
비상장,02037266,,제일희망제2차주식회사,649,1101110918992
비상장,01959031,,제일희망제3차주식회사,649,1101110919014
비상장,01959059,,제일희망제4차주식회사,649,1101110926276
비상장,02025456,,제일희망제5차주식회사,649,1101110926285
비상장,01963797,,제일희망제6차주식회사,649,1101110927794
비상장,01737697,,제주도시건설주식회사,68121,2201110164772
비상장,01950863,,제주드림케이 주식회사,64999,1101119105936
비상장,01106718,,제주밀레니엄스퀘어 주식회사,68212,2201110094599
비상장,01970399,,제주신용협동조합,64131,2201410000642
비상장,01030424,,제주신화월드 주식회사,68122,2201110105776
비상장,00694988,,제주에스케이에프씨주식회사,91191,2241110015012
비상장,01956681,,제주유명렌트카,76110,2201110113521
비상장,01948831,,제주중앙신용협동조합,64131,2201410000600
비상장,01919103,,제주킹스토아(주),47121,2201110028895
비상장,01353811,,제주한림해상풍력 주식회사,35119,2201110170307
비상장,01948813,,제천북부신용협동조합,64131,1512410001717
비상장,00567204,,제트에프패시브세이프티코리아 주식회사 ,3039,1614110014634
비상장,02017101,,제트엘티코리아 주식회사,46721,1101119127162
비상장,01960921,,제트원제일차 주식회사,649,1101117960407
비상장,02046361,,제트하나제일차유한회사,649,1101140038970
비상장,01748930,,제피로스에너지(주),35114,1101117369203
비상장,01637333,,"젠센휴즈 주식회사(Jensen Hughes Co., Ltd.)",72129,1101114262319
비상장,01936890,,젠투젠홀딩스,64992,
비상장,00919258,,조선방송,60222,1101114528737
비상장,01435504,,조선혜지와이홀딩스 주식회사,64992,1101117126017
비상장,01919459,,조아테크,22299,1211110247982
비상장,01381920,,조원건설주식회사,41,1446110003329
비상장,01927333,,조은관리시스템 주식회사,741,1801111311355
비상장,02033552,,조이2606유동화전문 유한회사,64999,1101140039923
비상장,00486264,,조인셋(주),26291,1314110133670
비상장,00174156,,조흥저축은행,64132,1912110000029
비상장,02008538,,존스글로벌 주식회사,20499,2111110080789
비상장,01421848,,존스랑라살 주식회사,682,1101117094686
비상장,00658287,,존슨일렉트릭오퍼레이션스 주식회사,25911,1501110114079
비상장,01919440,,졸리케이 주식회사,64992,1101119017959
비상장,00149363,,종근당산업(주),68119,1101110253437
비상장,01251045,,종로동부새마을금고,64121,1101110002942
비상장,02033880,,종로신용협동조합,64131,1101410001065
비상장,01960028,,좋은테크(주),68129,1511110077094
비상장,00100656,,주)강원일보,581,1401110000246
비상장,01931707,,주)피앤피,7512,2850110335823
비상장,01269035,,주니퍼파트너스,64999,1101116515146
비상장,01876853,,주로개발 주식회사,68211,2201110220392
비상장,01044357,,주산(주),30201,1341110054241
비상장,01356049,,주성씨앤에어주식회사,52992,1101113835828
비상장,01985744,,주성회계법인,71201,1101340011722
비상장,01154876,,주식회사  국기,4111,1717110114965
비상장,01463853,,주식회사  케이엠티,42131,2062110009557
비상장,02015565,,주식회사 123푸드,1012,2301110306992
비상장,01811935,,주식회사 2016하이웨이,35114,1412110081748
비상장,01632921,,주식회사 2018동부하이웨이솔라,35114,1412110098610
비상장,01823222,,주식회사 2021서부하이웨이솔라,35114,1412110123615
비상장,02011897,,주식회사 21그램그룹,96995,1101116293396
비상장,01757309,,주식회사 45스페이스(45space),15211,2850110404511
비상장,02013947,,주식회사 66홀딩스,66192,1101119141138
비상장,01968677,,주식회사 76소프트,58222,1101117066734
비상장,02026686,,주식회사 80라이징,62010,1244110408238
비상장,00675947,,주식회사 HB캐피탈,6491,1101113632894
비상장,00787385,,주식회사 IHC,30,2301110082253
비상장,02031572,,주식회사 KD기공,42201,1801110789983
비상장,01701939,,주식회사 LF디앤엘,42500,1101118354740
비상장,00100090,,주식회사 LG스포츠,91191,1101110359300
비상장,01448456,,주식회사 SL푸드원,10709,1644110007230
비상장,02000776,,주식회사 VALID,27199,1313110108675
비상장,01959943,,주식회사 가나중기,42600,2055110028474
비상장,02005814,,주식회사 가나텍,29299,1601110198823
비상장,01928226,,주식회사 가내스라,14194,1201110995227
비상장,01732735,,주식회사 가담사,10602,1101115068162
비상장,01536982,,주식회사 가비아씨엔에스,58222,1101113820499
비상장,01925016,,주식회사 가산종합건설,41,1358110111781
비상장,01920756,,주식회사 가선디앤씨,681,1357110213018
비상장,00762483,,주식회사 가야이에스씨,42,1951110011389
비상장,02010506,,주식회사 가온디에스,68,1701110497819
비상장,01951039,,주식회사 가온에너지,47711,1955110219604
비상장,01918469,,주식회사 가온에프에스,10709,2059110017114
비상장,01996591,,주식회사 가온철강산업,29175,1348110697865
비상장,01920224,,주식회사 가조띠코리아,46611,1101112583650
비상장,02015246,,주식회사 가진이엔지,42311,1345110072332
비상장,02001757,,주식회사 가포물류,46499,1942110329476
비상장,01979309,,주식회사 감지원,91139,1101118735859
비상장,00100373,,주식회사 강남,31112,1801110054667
비상장,01988370,,주식회사 강남역1307피에프브이,68,1345110075254
비상장,02004392,,주식회사 강동그린에너지,35119,2055110060525
비상장,01891700,,주식회사 강산도시개발,68129,1601110608921
비상장,01962734,,주식회사 강산에스티,24199,1314110470999
비상장,00100586,,주식회사 강원,23322,1201110038366
비상장,01911004,,주식회사 강철철강,46721,1101118779203
비상장,01989254,,주식회사 강토디앤아이씨,68212,1345110040169
비상장,02020433,,주식회사 같은온도,15129,2849110230927
비상장,01950623,,주식회사 갤럭시,45219,1101114588210
비상장,01908523,,주식회사 거보,22192,1801110308931
비상장,02012373,,주식회사 거북이동네,71531,1955110241904
비상장,02016874,,주식회사 거성,25,1348110341834
비상장,01933848,,주식회사 거성광명,91221,1349110139774
비상장,01933857,,주식회사 거성마곡,91221,1101119108584
비상장,01933875,,주식회사 거성아케이드,91221,1101118812904
비상장,01283752,,주식회사 거성에셋대부,64919,1101115907568
비상장,01933866,,주식회사 거성와와,91221,1211110470228
비상장,01921171,,주식회사 거성유리산업,23112,1543110045341
비상장,02022820,,주식회사 거영그린힐,68212,1101113997404
비상장,01944756,,주식회사 거일,68111,1701110758378
비상장,01952472,,주식회사 거진정공,25913,1345110091592
비상장,01548631,,주식회사 거화,33992,1348110279936
비상장,01976393,,주식회사 건강을향한지도,46329,1601110514425
비상장,01456613,,주식회사 건강한한우,47212,1611110025364
비상장,02021159,,주식회사 건기,25112,1846110033954
비상장,01223316,,주식회사 건설과미래,68121,1101115636232
비상장,02023342,,주식회사 건설과미래둔전역,4111,1101110939807
비상장,01921791,,주식회사 건식,28422,2841110072549
비상장,01914223,,주식회사 건우스토리,55101,2001110639836
비상장,02007803,,주식회사 건우테크,31,1345110278562
비상장,01665345,,주식회사 건원홀딩스,47912,1101116195998
비상장,01928633,,주식회사 게티르(GETIR),68122,1344110118231
비상장,01902112,,주식회사 겜프스엔,58212,1311110655513
비상장,01146327,,주식회사 경기개발,07122,1412110031503
비상장,00168128,,주식회사 경기색소,20132,1801110031409
비상장,00543170,,주식회사 경남도민프로축구단,91191,1942110074534
비상장,00264750,,주식회사 경동엔지니어링,72121,1601110015845
비상장,00101673,,주식회사 경북가스,46713,1701110034645
비상장,01911776,,주식회사 경산씨앤엘,49301,1614110027364
비상장,00365271,,주식회사 경신홀딩스,28302,1648110016035
비상장,01952940,,주식회사 경안홀딩스,47119,1101116739168
비상장,01908967,,주식회사 경연전람,75991,1101110565527
비상장,01345955,,주식회사 경원알미늄,25111,1601110092851
비상장,01068694,,주식회사 경원테크,30,1955110094650
비상장,01912447,,주식회사 경인,46312,1701110608375
비상장,00932897,,주식회사 경인자기관리부동산투자회사,64209,1101114582501
비상장,01955938,,주식회사 경일씨앤에스,75310,1942110044735
비상장,01955743,,주식회사 경일알씨,76110,1101114515271
비상장,01929890,,주식회사 경주시티호텔,55101,1801111478270
비상장,01962433,,주식회사 경향이엔지,422,1101116625622
비상장,01567177,,주식회사 계경그룹,10709,2850110332811
비상장,01988185,,주식회사 계룡하나제4호위탁관리부동산투자회사,68,1101118959558
비상장,01930355,,주식회사 계산베가제일차,649,1101118722731
비상장,01923285,,주식회사 고그린테크,33999,1201110767634
비상장,01917895,,주식회사 고덕강일개발사업특수목적법인,68122,1955110301625
비상장,02027223,,주식회사 고덕어반브릿지피에프브이,68129,1348110685612
비상장,02021450,,주식회사 고려유통,47640,1101117736262
비상장,00172097,,주식회사 고려저축은행,64132,1801110015304
비상장,02012993,,주식회사 고려청년주택,68,1648110019086
비상장,01953204,,주식회사 고메코리아,46313,1358110458844
비상장,01159349,,주식회사 고산,30,1348110084286
비상장,01993150,,주식회사 고삼하이파크,561,1344110092584
비상장,01290363,,주식회사 고성엔지니어링,2927,1311110154614
비상장,01911378,,주식회사 고스트스튜디오,73901,1101117982394
비상장,00471475,,주식회사 고암,74100,1101110325351
비상장,01233748,,주식회사 고영홀딩스,715,1101116390853
비상장,01638138,,주식회사 고피자,47219,1101116498730
비상장,02038751,,주식회사 골드나라,46492,1901110062907
비상장,01937570,,주식회사 골드리그,46492,1101118918207
비상장,01495898,,주식회사 골드메달리스트,73901,1101117301510
비상장,01966758,,주식회사 골든락,10301,1647110132271
비상장,01899508,,주식회사 골든오크인베스트먼트,66192,1101117426368
비상장,01961285,,주식회사 골든트리바이포도,68121,1101118707204
비상장,02016272,,주식회사 골든패밀리,75992,2201110027783
비상장,02030403,,주식회사 골든피쉬크리에이티브,4610,1101118787727
비상장,01912641,,주식회사 공간디앤에프,32029,1342110127137
비상장,02005595,,주식회사 공감영어,58113,1101114796160
비상장,01232484,,주식회사 공감플러스,6822,1101115701861
비상장,02011286,,주식회사 공담,32029,1750110021293
비상장,01582510,,주식회사 공이일공,26310,1101114725416
비상장,01466850,,주식회사 관수,42500,1101114214633
비상장,01914870,,주식회사 광산하이테크,30399,1801111398650
비상장,02012294,,주식회사 광암인베스트먼트,68112,1342110302010
비상장,01925991,,주식회사 광온,55101,1801111458529
비상장,01946037,,주식회사 광온그린태양광발전소,35114,2059110040892
비상장,01547164,,주식회사 광원,22249,2001110277206
비상장,01757983,,주식회사 광주초월이롬로지스틱스,68122,1101118178588
비상장,00250571,,주식회사 광진기계,30,1350110038080
비상장,01657221,,주식회사 광진솔라이엔지,46595,2001110546924
비상장,01889167,,주식회사 광천맛김,10220,1611110019466
비상장,01242843,,주식회사 교보에이아이엠제1호위탁관리부동산투자회사,68129,1101116142121
비상장,01933893,,주식회사 교하아이비,66192,1348110592578
비상장,01753163,,주식회사 구다이글로벌,2042,1101116264496
비상장,01930373,,주식회사 구마에스앤씨,23324,1712110023322
비상장,01808490,,주식회사 구미그린,38210,1760110169810
비상장,01580859,,주식회사 구보,22299,1955110174923
비상장,01952047,,주식회사 구산종합건설,412,1501110037304
비상장,01176133,,주식회사 구송,68112,1101115378040
비상장,02027205,,주식회사 구수중전기홀딩스,28119,1101110933450
비상장,02019215,,주식회사 구일하이텍,31114,1949110065191
비상장,01906136,,주식회사 구하,68122,1801111325447
비상장,01929021,,주식회사 구하다,58221,1101117055456
비상장,00939076,,주식회사 구학파크랜드,91121,1412110039630
비상장,02011718,,주식회사 국도특장,30201,2101110119886
비상장,01459993,,주식회사 국민티에스,75919,1101115561819
비상장,02047069,,주식회사 국제커리어,75110,2001110518759
비상장,01911581,,주식회사 국풀교육,85709,1101114927880
비상장,01476802,,주식회사 군파크레저,47129,1749110015041
비상장,02016722,,주식회사 굿띵,46800,2850110453352
비상장,01960620,,주식회사 굿모닝타운,68,1711110059585
비상장,01760729,,주식회사 굿앤네트웍스,73903,1101114359900
비상장,01760765,,주식회사 굿앤디벨롭먼트,68211,1955110269047
비상장,01928730,,주식회사 굿월드,681,1601110580731
비상장,01465347,,주식회사 굿프린팅,18113,1101113952119
비상장,00237039,,주식회사 귀뚜라미랜드,91121,1157110000386
비상장,01915815,,주식회사 귀뚜라미환경테크,42202,1101115502475
비상장,01989829,,주식회사 그라쎈신소재,46595,1911110106283
비상장,00807999,,주식회사 그랑에셋,681,1101112879869
비상장,02020266,,주식회사 그래비티랩스,58222,1345110591857
비상장,01897768,,주식회사 그랜드에스코리아,46109,1101115870187
비상장,02027773,,주식회사 그랜트리,71531,1101117373402
비상장,01292848,,주식회사 그레닉스,10602,1101114890483
비상장,01259533,,주식회사 그레이고,46,1101116290342
비상장,01689813,,주식회사 그레이드헬스체인,58222,1101117114509
비상장,01909610,,주식회사 그레인온,10511,1101117870721
비상장,02004471,,주식회사 그로브,1411,1101117654787
비상장,01952560,,주식회사 그로우컴퍼니,46413,1355110374533
비상장,01169850,,주식회사 그린산업,96911,1649110021462
비상장,01813562,,주식회사 그린시에나,68121,1101118499182
비상장,01930337,,주식회사 그린아이씨티,35114,2055110059940
비상장,01759130,,주식회사 그린에너지영광,35114,2058110026000
비상장,01430819,,주식회사 그린에스엠,72129,1801110860569
비상장,02018492,,주식회사 그린에어솔루션,42202,1101118993746
비상장,02025623,,주식회사 그린에코매니지먼트홀딩스,71531,1244110043220
비상장,00969387,,주식회사 그린웹서비스,6312,1311110246536
비상장,02000624,,주식회사 그린이에스지,38322,1701110892770
비상장,01950599,,주식회사 그린키즈,18122,1101115594422
비상장,01944747,,주식회사 그린텍남양,46791,1301110125152
비상장,01341755,,주식회사 그린파트너즈,7599,1101116925171
비상장,02028578,,주식회사 그린페이지,38220,1501110304589
비상장,01943641,,주식회사 그린필드 ,91131,1342110297675
비상장,00610065,,주식회사 그린힐,1012,1846110033104
비상장,01877357,,주식회사 극동이앤씨,68112,1101111497563
비상장,00156770,,주식회사 글락소 스미스클라인,21212,1101110111461
비상장,02010180,,주식회사 글로벌,25929,2111110075805
비상장,01915602,,주식회사 글로벌국제여행사,75210,2201110146580
비상장,01919556,,주식회사 글로벌그로스투자,72129,1341110647525
비상장,02016829,,주식회사 글로벌녹돈,1012,2001110700611
비상장,01953949,,주식회사 글로벌다이닝스탠다드,71531,1101117949584
비상장,01951260,,주식회사 글로벌디저트파이어니어,649,1101119010987
비상장,01924363,,주식회사 글로벌시티,55102,1801111340487
비상장,01682625,,주식회사 글로벌씨앤디,68121,1345110307436
비상장,01924691,,주식회사 글로벌오션,46699,1801111427334
비상장,01895371,,주식회사 글로벌탑스,13224,1701110848690
비상장,01659797,,주식회사 글루업,46329,1101116879667
비상장,01868331,,주식회사 글루온채권투자일임,66192,1101117675220
비상장,01904402,,주식회사 금강,68122,1615110309702
비상장,01921737,,주식회사 금강에이치앤에이치,68112,1345110681278
비상장,00168395,,주식회사 금강주택,41112,1101110313314
비상장,02021016,,주식회사 금곡홀딩스,64992,1101110933756
비상장,02021681,,주식회사 금돈옥,56111,1201111331412
비상장,02025289,,주식회사 금사,13213,2802110119509
비상장,02007760,,주식회사 금산자산관리,68,1345110617257
비상장,01911314,,주식회사 금성,22223,1341110456786
비상장,01375257,,주식회사 금성개발,68121,2001110497664
비상장,02003737,,주식회사 금왕산업개발,38230,1343110010512
비상장,01920738,,주식회사 금우인터내셔날,14194,1101111985849
비상장,02012522,,주식회사 금우자산관리대부,66,1101119137278
비상장,01916726,,주식회사 금택,56221,1801111119733
비상장,01927360,,주식회사 금토개발,68129,1348110744583
비상장,01927379,,주식회사 금토개발2,68129,1348110773897
비상장,02047698,,주식회사 금호상사,25119,1355110195509
비상장,01904776,,주식회사 금호아이엔지,46412,1101117129326
비상장,00976651,,주식회사 금화,31114,1949110009941
비상장,00130806,,주식회사 금화,47430,1101110352536
비상장,01925706,,주식회사 금화상사,46451,1355110185691
비상장,01918502,,주식회사 기고(GIGO),46441,1801111520261
비상장,02027366,,주식회사 기승디앤씨,68122,1101117974052
비상장,01917017,,주식회사 기은솔루션,38110,1348110707581
비상장,01917026,,주식회사 기은알에스,38110,1348110716491
비상장,01876446,,주식회사 기천,4231,1615110021356
비상장,01923124,,주식회사 기프티비즈,75999,1349110121169
비상장,02008130,,주식회사 긴자료코,71531,2850110482632
비상장,02018863,,주식회사 길승산업,25913,2101110131244
비상장,01912580,,주식회사 길축산업개발,41112,2011110061301
비상장,00409706,,주식회사 김영사,5811,1101110989248
비상장,01920950,,주식회사 꿈꾸는 사람들,46315,1244110163551
비상장,01917549,,주식회사 끄레델,46465,1101112822925
비상장,01913899,,주식회사 나눔에너지,281,2201110145029
비상장,01960781,,주식회사 나다움,68,1615110322093
비상장,01187193,,주식회사 나딕게임즈,5821,1101114769927
비상장,02030041,,주식회사 나라지엘,71531,2301110153765
비상장,01915444,,주식회사 나린에셋대부,64919,1101118263975
비상장,01154751,,주식회사 나보나,68112,1612110012509
비상장,01971246,,주식회사 나비,68112,1701110725301
비상장,02025076,,주식회사 나비촌,10412,2056110019801
비상장,00863904,,주식회사 나스카,5821,1101111720815
비상장,01635256,,주식회사 나우골드,46,1101112053075
비상장,01885888,,주식회사 나우뉴스,6391,1101119096218
비상장,02028745,,주식회사 나우팜,46441,2802110149275
비상장,01999224,,주식회사 나이스디앤에스,47711,1101110946897
비상장,02023591,,주식회사 나인엔,46800,1101115481744
비상장,01664489,,주식회사 나인인베스트,71531,1101117685576
비상장,02029984,,주식회사 나잇나잇,47121,1311110076513
비상장,00215985,,주식회사 나전,30,2001110062300
비상장,01629468,,주식회사 나진,41111,1101118095964
비상장,01823019,,주식회사 남대구전문장례식장,96921,1701110811340
비상장,01642812,,주식회사 남동산단케이원,68,1201111096404
비상장,01987335,,주식회사 남륜비디,68,1341110068840
비상장,01946888,,주식회사 남부공원,59111,1101117158391
비상장,01933723,,주식회사 남산에너지,68129,2001110600043
비상장,02009926,,주식회사 남선상사,46201,1501110299615
